# PEG IPDI 110C 1 - NCO/DIPA = 1.00
# time / hours, [OH] / mol/L
0.0, 2.12136
3.6944631105412556e-5, 2.121359973094502
0.0004063909421595381, 2.121356755246091
0.003269649059614777, 2.1211552840320027
0.008802411151678699, 2.119947180868529
0.01628577709752143, 2.116827647558754
0.026433073105463153, 2.1103972559135906
0.03963226798976174, 2.099204825894863
0.056461955861258246, 2.081806106966029
0.07735905309052453, 2.0573179983477416
0.10290102434472627, 2.025279519136622
0.13376858289949833, 1.9855827270820205
0.17098259320107537, 1.9380034835052766
0.2160139994826342, 1.881979425385257
0.27111626337263917, 1.8163126271359529
0.33950937209939186, 1.7392978785663085
0.425147890476048, 1.6494765161784577
0.5291475540231189, 1.5494002697493017
0.6469555970827654, 1.4466774325642444
0.7766996639335281, 1.3450461326483412
0.9168883753193234, 1.2470239279164745
1.0664051506033352, 1.1541333243150003
1.2242317914012024, 1.067283030072476
1.3896108960356088, 0.9868285554362968
1.5619953384823848, 0.9127616896327055
1.7410251317107062, 0.8448424191204972
1.9264679920315866, 0.7827077449389409
2.118172727770299, 0.7259401028115148
2.316033679429508, 0.6741084330983209
2.5199589699617135, 0.6267927026557532
2.7298513875832446, 0.5835955677873795
2.945605327309398, 0.5441458545135891
3.1671033339396333, 0.508100271017445
3.394216570975308, 0.47514322112268415
3.626807356546075, 0.44498576430926523
3.864732788550538, 0.4173641900201509
4.10784850267029, 0.39203846495752404
4.356012089034734, 0.36879064675848255
4.60908599994507, 0.3474232958416573
4.866939729599827, 0.3277579171248587
5.12945137852806, 0.3096334338630544
5.396508318990431, 0.2929047290013626
5.6680077575327665, 0.2774412160898472
5.943856664209544, 0.26312549891015125
6.223971404875608, 0.24985210893157442
6.508277435001162, 0.237526316506632
6.796708906802067, 0.226063034763992
7.0892080426529605, 0.21538582365645853
7.385724709338789, 0.2054259756597609
7.686215880960899, 0.19612169412923733
7.990645340388093, 0.18741734778922492
8.298983151230248, 0.1792628110133512
8.611205246654286, 0.17161287152619017
8.92729317242609, 0.16442669981325725
9.247233658127747, 0.15766738200603614
9.571018355981805, 0.15130150151907218
9.89864360999789, 0.14529876780367587
10.561576511975735, 0.13433026194393308
11.178083510625953, 0.12534589656336376
12.12, 0.11346061129744259
