# BD IPDI 110C 1 - NCO/DIPA = 1.00
# time / hours, [OH] / mol/L
0.0, 3.4675
6.257909521811091e-5, 3.467499999982669
0.0003701821327297573, 3.4674999993935494
0.0008654739831450602, 3.467499996685147
0.0014590364294895593, 3.4674999905793964
0.002241692293150149, 3.467499977762521
0.003193913031921071, 3.467499954859744
0.0043954280244507295, 3.4674999145129424
0.005886517242422735, 3.467499846683018
0.007795881241840348, 3.4674997311114275
0.010284588009559933, 3.4674995320767215
0.013649783314112407, 3.4674991758678764
0.018032315478269886, 3.467498561943306
0.022744007951854696, 3.4674977126677184
0.027032956792979023, 3.467496769188798
0.030759164824187293, 3.467495817730096
0.03411279862714604, 3.4674948566944845
0.037325406844996294, 3.4674938430774773
0.040557122935098375, 3.4674927316553292
0.04387911428075255, 3.4674914932808867
0.047295819504521414, 3.4674901182131554
0.054249080744187994, 3.467487002511034
0.06356764032535919, 3.4674821601055665
0.08234445922132318, 3.4674700859520784
0.12583582458736547, 3.467430260655277
0.2549401412900112, 3.4672152305665875
0.3755209045725961, 3.4668849562672226
0.5936136744704872, 3.4659760866291887
0.8219198182641622, 3.4646040427523888
1.169456809174485, 3.4617163585919566
1.5622160941351655, 3.457336671148114
2.1017071061135435, 3.4494937467155764
2.7326591599052894, 3.437815265590602
3.547436151884738, 3.4190875226077937
4.5002582381286365, 3.3925383715484045
5.610393132553056, 3.3561480279907987
6.729612344171968, 3.314454076818341
7.859315356258386, 3.2681889061721585
8.916096842378899, 3.221833072567644
9.946684180153865, 3.174346112605098
10.886416204319795, 3.1294988365932674
11.80337343043413, 3.084641848625515
12.629666148945539, 3.0435184006415046
13.449772473393006, 3.0022280956147274
14.183522663798875, 2.965012558500383
14.931001752446893, 2.926945652886616
15.595715111334709, 2.893040422674419
16.29377218576429, 2.857452822316653
16.910839756209207, 2.8260621023700696
17.579588805604, 2.792166648634289
18.167592179178566, 2.762508956437586
18.82437227449897, 2.7295842105505326
19.399779596260885, 2.7009444672090623
20.060327248236856, 2.6683392369418915
20.638809247606535, 2.640050362656084
21.318865318766928, 2.607143794034206
21.916995364917167, 2.578538366295071
22.634504683864495, 2.5446713624807518
23.272157080475083, 2.515008105514708
24.050735333312616, 2.4793762367085987
24.755191847456416, 2.447718796465907
25.630953074721365, 2.4091699133384425
26.445404569289547, 2.3741504670258817
27.482965210453084, 2.3307366465812183
28.488605906956852, 2.289969799510941
29.829582465382572, 2.237655234223735
31.2226017912235, 2.185800927777749
33.305008008896294, 2.112985235239906
35.77636604209201, 2.03364469871153
39.55749540025119, 1.9260587686820108
42.223563611474376, 1.8592340261601714
45.546125712262324, 1.7850838686959318
48.00401968290517, 1.7359792242489542
51.138977459419436, 1.6795076853178332
53.56627571787871, 1.6399692492232796
56.62459973761064, 1.5946799354299839
59.11353629147942, 1.5611170578925446
62.16969194164553, 1.5234382705541762
64.78832765753539, 1.4938951115542762
67.90995288651287, 1.4615725512375037
70.71541338557657, 1.4348998944921525
73.96949495310169, 1.4064319692444227
77.0161015932606, 1.3819015066008848
80.47241202333727, 1.3562488741401315
83.8185547491718, 1.3333534283731465
87.55389247468548, 1.3097647444133804
91.26857890265408, 1.2881121289476425
95.3722310372758, 1.2660153311026132
96.96, 1.2579278500349564
