# BD IPDI 110C 1 - NCO/DIPA = 1.00
# time / hours, [OH] / mol/L
0.0, 3.4675
7.571792289714024e-5, 3.4674999998248404
0.0008328971518685427, 3.4674999788144216
0.008404689441582566, 3.46749785157515
0.06413517888788356, 3.467378586741857
0.16948870298262575, 3.466697826124825
0.3073158145362933, 3.465041823323671
0.4919955462161395, 3.4617439970989863
0.7283436284458444, 3.4561927349857156
1.0270451846525595, 3.4477336691564955
1.3946626531249084, 3.4359767151844687
1.841591568139704, 3.42061077727452
2.37944722076934, 3.401411364572319
3.02660560058007, 3.3779646625303257
3.8094639799796948, 3.349562856763606
4.769326362798013, 3.3149552256030983
5.970837858522911, 3.27210237293547
7.520061774323203, 3.2176597541224106
9.588109807409552, 3.1464016011475278
12.346774824743779, 3.0538144793928064
15.557216253060735, 2.949512917796161
18.7513986217904, 2.8492970751492064
21.722601914830832, 2.7591574186070402
24.508980796260452, 2.677244392654614
27.236288619379312, 2.5994477799503164
30.020364620449072, 2.522382773113726
32.932493410632354, 2.4442366728184646
36.00023535026392, 2.3645542530617614
39.22064885528496, 2.283724849653672
42.5776486721835, 2.202435088907067
46.057862653339214, 2.1212454718733897
49.65885396854221, 2.0404199960348213
57.119740705866114, 1.8826957540869425
67.22280362505789, 1.6885252451130064
83.4568313153007, 1.4178679720178688
96.96, 1.226616999504986
