# BD IPDI 110C 0.5 - NCO/DIPA = 0.50
# time / hours, [OH] / mol/L
0.0, 4.49231
3.0932222920301245e-5, 4.492164586908753
0.0003402544521233136, 4.490711229581507
0.003433476744153437, 4.476254615614859
0.030594806310558744, 4.355055854982385
0.10159310444968433, 4.080496778919448
0.21811349600083013, 3.730012082826898
0.37892413781720835, 3.3821227037259662
0.5973955059616398, 3.062069588577013
0.8785132114177028, 2.797037923273512
1.226396760709744, 2.593406753239188
1.6422973569273431, 2.445944019959857
2.1267299943761073, 2.3433881478149408
2.6782692085522464, 2.273674878518243
3.2951270016739853, 2.225953555466515
3.9769321320216, 2.19164948539552
4.72769086401947, 2.1646051921510843
5.558520994390086, 2.1406908703043106
6.489377426469902, 2.1171872352479766
7.549839069642815, 2.0922108691516765
8.78135081252566, 2.0642619411832235
10.242754283954833, 2.031866704242559
12.021692537216657, 1.99322561111968
14.255364796440785, 1.9457865760779434
17.168800027445837, 1.885628779638996
21.122718075220074, 1.8069857667610798
26.520126854219107, 1.7049623065224873
33.37356304635034, 1.5837779971878523
40.34105415002038, 1.4695277870506573
46.34056605419364, 1.3778773161450173
51.72452801646054, 1.3005649666292858
57.04971606155547, 1.2284288887705166
62.73561387743489, 1.1558969920181499
69.02823411338703, 1.0806994598522885
76.06196747160978, 1.0025315586580121
83.90423759536964, 0.9221604100243234
92.60118756890732, 0.8407054423679732
96.96, 0.8026925235047149
