# PEG IPDI 100C 0.25 - NCO/DIPA = 0.25
# time / hours, [OH] / mol/L
0.0, 2.50989
1.9799654125719663e-5, 2.508941495628614
0.0002177961953829163, 2.4995021296395126
0.0021690232578053335, 2.4107173488609535
0.00756996892875549, 2.1993601615480634
0.017049706727235568, 1.9175525459160458
0.03217634333790621, 1.6119251381032844
0.05096524086738474, 1.3676025377184378
0.07930402194731166, 1.1407710751893965
0.11217755480750896, 0.9823503192897184
0.16697729887018942, 0.8309595249521591
0.22314680412997695, 0.742728593915989
0.29666071189615606, 0.6731386615513657
0.3795233680507941, 0.6243955802345451
0.47691366987004985, 0.5861954007447351
0.5883393080521778, 0.5546619086669176
0.7172773550806631, 0.525984918761973
0.8667348331545741, 0.49793408654281346
1.0427504124365843, 0.4687170104473815
1.2532576140211835, 0.43712840312249346
1.5109170551680935, 0.4020992825957606
1.8361371185351876, 0.36256457611722365
2.2751127998242873, 0.3162360277607683
2.852697318475824, 0.26556765884807815
3.4249724394489873, 0.22476050226471242
4.124072740647514, 0.1849269682562557
4.8771904689751695, 0.151551645716766
5.05, 0.145025166820891
