# PEG IPDI 110C 0.25 - NCO/DIPA = 0.25
# time / hours, [OH] / mol/L
0.0, 2.50989
1.8808140730100997e-5, 2.508826655514516
0.00020688954803111097, 2.4982506160951
0.001921988494646494, 2.4063940183672474
0.006527373790289881, 2.1946964227282297
0.014544870667111213, 1.9147195440551465
0.02820253101254842, 1.594478888499588
0.04374624356320993, 1.361239815350388
0.07163821063482605, 1.110955269125502
0.09632934475325941, 0.9782145292848802
0.14136925459590738, 0.8337084837379812
0.19215229054701297, 0.7420494975333116
0.2534877090569569, 0.6766039133346472
0.3236617107629051, 0.63045449062066
0.40509128761365587, 0.5953342517991664
0.4980236928151295, 0.5669363655933073
0.6045634712352765, 0.5417432096428981
0.72716617379172, 0.5174595058159709
0.8701715094718523, 0.49235468434300084
1.039573476864415, 0.46517007858425236
1.2444445398452575, 0.43481223191178053
1.4985182216939226, 0.4002183880850231
1.8250302257033624, 0.36005501080068647
2.2767348424704132, 0.3114522512023762
2.8638361379412687, 0.2585645877929006
3.4734373734087995, 0.21380964595252527
4.220225355442009, 0.17024363939537868
5.05, 0.13312934143966138
