# PEG IPDI 110C 1 - NCO/DIPA = 1.00
# time / hours, [OH] / mol/L
0.0, 2.12136
4.182758980881595e-5, 2.1213599836782455
0.0004601034878969754, 2.121358032134005
0.003753449263447018, 2.121232658187844
0.010114384668923162, 2.1204832222825982
0.018522381332381654, 2.1186139201785426
0.029809131049548156, 2.114848790701715
0.0443323925471419, 2.1084320094204747
0.06274086615792059, 2.0985763241966575
0.08548375434358879, 2.084786065808545
0.11321451883415515, 2.066699062172464
0.14668933086299354, 2.0440708982436795
0.18707231856556336, 2.0164790820138783
0.23604813266119765, 1.98318617234778
0.29622840824100544, 1.9428871083952552
0.37169622318062645, 1.8934665906908257
0.4691040164702531, 1.8315428659155981
0.5991387263169906, 1.752064879164829
0.7724295840120788, 1.651562474232733
0.9760549543665418, 1.5409236262599433
1.193972675827524, 1.430851286616594
1.4189737025447706, 1.3255904758814214
1.6501738790249394, 1.2256445408055658
1.8913953774869094, 1.1295551655459972
2.1484845672643993, 1.0356054880538703
2.4272316820834394, 0.9427577112914942
2.7324980842179016, 0.8508422555730497
3.068378311535589, 0.7603162724910449
3.4388614593179776, 0.6719330327196225
3.8485594557207428, 0.5865087078246287
4.302928357841549, 0.5048852184493946
4.808154504839361, 0.4279512476937843
5.371172773035264, 0.356601303411327
5.999999941264235, 0.2916433816792021
6.704211435337731, 0.2337177316216177
7.4954475294807725, 0.1832437333998627
8.3878322863448, 0.14039080907568668
9.398005694674593, 0.10506679912492657
10.54432402487677, 0.07691286757742664
11.84457915112914, 0.055305144068236015
12.12, 0.05175104378228358
