# BD IPDI 110C 0.5 - NCO/DIPA = 0.50
# time / hours, [OH] / mol/L
0.0, 4.49231
3.088955318815774e-5, 4.492163781671954
0.0003397850850697351, 4.49070238066144
0.0034287404038855084, 4.476166191620842
0.030468728135629577, 4.354692957026974
0.1010615201888537, 4.079916554133238
0.21686412174829545, 3.7293892160052837
0.37665758399203597, 3.3815841819077797
0.5937421667346402, 3.061689718632113
0.8730436293389642, 2.7969036084763346
1.218639695628352, 2.593581628528437
1.6317458100560842, 2.44648179945828
2.112831789806544, 2.3443395499195216
2.6604086411244796, 2.2750903188687897
3.2725839206337164, 2.2278830819484123
3.948804760425011, 2.1941446660309123
4.692788769966685, 2.167723822934975
5.515251440007515, 2.1445039588245565
6.4356616130506845, 2.121785749274719
7.482990709878473, 2.097712144186781
8.697793865151455, 2.070818370887093
10.137542757580109, 2.0396787709613147
11.887616464382997, 2.0025650668257957
14.081330776712209, 1.9570351923794744
16.936739201450006, 1.899342479560757
20.801362331526747, 1.8239891027797137
26.03573602790435, 1.7267265900417452
32.436594312964715, 1.6148944939983367
38.73683825535657, 1.51199182992876
44.327703660533196, 1.4262563850037744
49.5001321066835, 1.35132406479166
54.681687395988, 1.2802632177829847
60.19808319369012, 1.2087801239675415
66.24105010435073, 1.135124520451868
72.90667932138186, 1.0591665420987593
80.23135996688866, 0.981656405376553
88.23358660265686, 0.9035741372210394
96.96, 0.8256385225961109
