# PEG IPDI 100C 1 - NCO/DIPA = 1.00
# time / hours, [OH] / mol/L
0.0, 2.12136
4.068999951712427e-17, 2.12136
4.475899946883669e-16, 2.12136
4.516589946400793e-15, 2.12136
4.520658946352505e-14, 2.12136
4.521065846347676e-13, 2.12136
4.521106536347193e-12, 2.12136
4.5211106053471446e-11, 2.12136
4.5211110122471394e-10, 2.12136
4.521111052937139e-9, 2.12136
4.521111057006139e-8, 2.1213599999999975
4.5211110574130383e-7, 2.1213599999997435
4.521111057453728e-6, 2.1213599999743336
4.521111057457797e-5, 2.1213599974334794
0.00045211110574582035, 2.121359743462307
0.003776429572891383, 2.121342165555163
0.00698988221223728, 2.1212990676951082
0.013947410011186554, 2.121119003630656
0.020847149596593218, 2.1208250042837262
0.03232926703611866, 2.1200873029683187
0.04466310221305104, 2.11895899441909
0.06252620873912357, 2.1167335951263704
0.08287492152779759, 2.113388132014436
0.11002907020393445, 2.1076688719389525
0.14182418600961053, 2.0992963589764564
0.18226130097045812, 2.086312193585097
0.23017321853661887, 2.067983077687893
0.28950705104285274, 2.041594123595009
0.3602540463581947, 2.0059016197015325
0.44673209356465904, 1.9576948389563356
0.5503794828721777, 1.8955788235822182
0.6764993177006334, 1.816657467508448
0.8285122080107721, 1.7203230787986434
1.0135435135500241, 1.6053226886383585
1.2373007133385767, 1.473390355958089
1.5074078325650428, 1.3273391746573504
1.8263225910378977, 1.1743474676092664
2.1945564775092463, 1.0222689261738316
2.605611491100644, 0.8797169971505648
3.0559318608496358, 0.7510559252786208
3.5396521666318215, 0.6387756838288066
4.053762931385344, 0.5427441590994884
4.590343544934814, 0.4625046243010185
4.841136478700666, 0.43069226249628995
4.847847496813563, 0.4298847294502348
4.853832134141742, 0.4291664404591277
4.864273910054034, 0.42791733240491153
4.8856415447285215, 0.42537749955322246
4.932972362152654, 0.41982855071277775
4.97419395276194, 0.41508077399508936
5.043126589623685, 0.40731363232096085
5.100577712290483, 0.40100075173308936
5.187705330299112, 0.3916962189590492
5.254800723179269, 0.38474509358514664
5.357424548554747, 0.37445932495861395
5.427166671823517, 0.36769957822047805
5.531231164840198, 0.35794505868576304
5.593535338546638, 0.3522885404806449
5.688366768699379, 0.34393231875341773
5.733487243132247, 0.3400606650966439
5.827319692427584, 0.33221665686819946
5.8745226090561, 0.32837377691067543
5.96498139767617, 0.3211954260614677
5.987921082659192, 0.3194130312929
6.058328108884027, 0.3140357234219409
6.0994494012333975, 0.31095893307535155
6.183229888752132, 0.3048316682113499
6.235386480280887, 0.30111058638798865
6.3268915243419475, 0.2947495221579474
6.389744301334746, 0.29050010782937047
6.486087470769367, 0.2841689940072486
6.560407212965707, 0.2794311196039586
6.661881939387922, 0.2731594075327154
6.749325372491974, 0.2679308647850576
6.858898940134504, 0.2615993115878237
6.9622074535524785, 0.2558447736102449
7.085102886249718, 0.2492582677109394
7.209235663286441, 0.24287750528780894
7.281581053696987, 0.2392794209548572
7.50867647363985, 0.2285289187593935
7.690162711418622, 0.22049290189216852
7.999999556938645, 0.2078079627740288
8.415448354751852, 0.19261445467109845
8.922364317987563, 0.17647583936654498
9.569766411918287, 0.15901179437740398
10.376624791956921, 0.1411428902481184
11.326518887545362, 0.1243031897166879
12.12, 0.11286040628423341
