# PEG IPDI 110C 1 - NCO/DIPA = 1.00
# time / hours, [OH] / mol/L
0.0, 2.12136
1.57437869489089e-16, 2.12136
1.7318165643799788e-15, 2.12136
1.7475603513288874e-14, 2.12136
1.7491347300237782e-13, 2.12136
1.749292167893267e-12, 2.12136
1.749307911680216e-11, 2.12136
1.7493094860589107e-10, 2.12136
1.74930964349678e-9, 2.12136
1.7493096592405672e-8, 2.1213599999999997
1.7493096608149458e-7, 2.121359999999949
1.7493096609723835e-6, 2.121359999994892
1.7493096609881272e-5, 2.1213599994892083
0.00017493096609897012, 2.121359948930728
0.0017493096609898582, 2.12135490300625
0.004597732393087036, 2.1213248951698467
0.008792591859299348, 2.121232182199713
0.014796714441378162, 2.121000317322142
0.022629205782237177, 2.1205257148820964
0.032930159349758334, 2.119612605168061
0.04594252414791134, 2.1180058365780976
0.06250033608780406, 2.1152620270502114
0.08307290208692965, 2.1108237023052765
0.10866335520698078, 2.103826293336133
0.14002268625674394, 2.093223709890871
0.1784220314278789, 2.0775521671305444
0.22503983826336568, 2.055129623506376
0.28161668540252016, 2.023837220172822
0.350001895226419, 1.981442517145571
0.43272210698444347, 1.9254966896781283
0.5326700917465924, 1.8538329750380624
0.6536269461175735, 1.7646356543203945
0.8000532070458031, 1.6570696650921055
0.9773943163744598, 1.5315423377066255
1.191185551381119, 1.3906351082266515
1.445542109958969, 1.2397565133887107
1.741340702402013, 1.0867933706815198
2.075594323185207, 0.9401762441636029
2.4439989899479997, 0.806026677734978
2.8424896364667394, 0.6874728357386729
3.167743549491288, 0.6073645081788821
3.3096503715803487, 0.5763862118295671
3.313497277441472, 0.5755770643766799
3.3167575350201757, 0.5748925386631962
3.322510550968296, 0.5736873725407783
3.334315218429177, 0.5712253914878658
3.3605461604329383, 0.5658067438574125
3.3833973318844457, 0.5611441497457871
3.421432010676388, 0.5535009878473279
3.4531845844188496, 0.5472307292145928
3.500731794607128, 0.5380252779262467
3.5374865255679135, 0.5310571349033333
3.592298487290837, 0.5208987354899745
3.6299543214239516, 0.5140778209828484
3.6831949419689005, 0.5046473633662847
3.7165263453291706, 0.49886781536551905
3.767662041950707, 0.4901824983167784
3.7953156093679454, 0.48557526737247325
3.8391266429941022, 0.4784020586459903
3.8508664441176235, 0.47650574254072003
3.8783280474325235, 0.47211190920086005
3.8991473219893202, 0.46881964880047666
3.9331216907699598, 0.4635178968113017
3.9581563267485693, 0.4596665912012774
3.995381869327029, 0.4540252407798079
4.023746661268133, 0.44979415694129476
4.0628227820373715, 0.44405908890230805
4.094090364755516, 0.43954699726049035
4.134301291177897, 0.43384294408638546
4.168492887570898, 0.42907846409676836
4.209861785313635, 0.4234170886993025
4.247294367491792, 0.41838997656208154
4.290447314045876, 0.41270501057212494
4.331677776494939, 0.4073815293747904
4.3777014968158054, 0.4015614109370189
4.423619939954965, 0.395880364892766
4.474054624286787, 0.3897820309557548
4.50008581563013, 0.38669128323316276
4.580984791670605, 0.3773268214813813
4.638614812111543, 0.37087249701481434
4.731535782992092, 0.36083192673398223
4.829058314183789, 0.35076202940587725
4.961583634240676, 0.3378085380658197
5.12294513963044, 0.3231058093378652
5.342758591636934, 0.3048175089265026
5.681034959332487, 0.2801502336835584
5.999988842463665, 0.26019589885585515
6.4036085123966515, 0.23871443834536082
6.851237759105472, 0.21883105451387044
7.401717237845847, 0.19874221217319382
8.073994474747437, 0.17904398930015095
9.46032577948983, 0.14946932013067077
10.201408521307844, 0.1376867208498607
11.383883370678564, 0.12264838737014522
12.12, 0.11500576781638208
