# PEG IPDI 110C 1 - NCO/DIPA = 1.00
# time / hours, [OH] / mol/L
0.0, 2.12136
3.615152837340989e-5, 2.121359998053307
0.0003976668121075088, 2.1213597645260345
0.0040128196494484975, 2.121336099729034
0.02580460774385275, 2.120390844697788
0.06685437019583328, 2.1150941201596862
0.12684443992672756, 2.100029402267049
0.20968996555699537, 2.0674713342477093
0.32127822144911544, 2.007683217513042
0.46724171623918903, 1.9121876824007826
0.6550176833506852, 1.776229003002525
0.8934820434014358, 1.6016739792837875
1.1947314924036625, 1.3966573671369538
1.5744024515284372, 1.1744952747739226
2.0508068926717837, 0.9518688191069846
2.6354803531168827, 0.7479379033756366
3.324059101513218, 0.5781163529482146
4.108851375815571, 0.4459732141333444
4.980253627112928, 0.34741234477898925
5.926573614432632, 0.2754755874999087
6.936315642779273, 0.22316948278274845
8.000002889785073, 0.1847680969571173
9.111244279712109, 0.15605447501339126
10.268275159752884, 0.13407031510796869
11.476935277212666, 0.11676276401561082
12.12, 0.1092366505852017
