# BD IPDI 110C 0.5 - NCO/DIPA = 0.50
# time / hours, [OH] / mol/L
0.0, 4.49231
3.0128727814020986e-6, 4.492295546217907
4.428930121702659e-6, 4.492288752954069
5.6858257213730954e-6, 4.492282723263888
6.9441241123936445e-6, 4.492276686868317
8.258549966295423e-6, 4.492270381240084
9.638546053097065e-6, 4.4922637610835485
1.1065530473397886e-5, 4.492256915543874
1.2509399779871291e-5, 4.492249989035606
1.3946483672306093e-5, 4.492243095109886
1.5367296399498367e-5, 4.492236279270653
1.67737868854412e-5, 4.492229532167644
1.8172861140036044e-5, 4.492222820671202
1.9571059444990776e-5, 4.492216113406686
2.0972090097834607e-5, 4.492209392585171
2.3781387055226728e-5, 4.492195916322775
2.7438950690678518e-5, 4.49217837108641
3.463847284159491e-5, 4.492143835766134
5.080116023110378e-5, 4.492066308009987
0.00010001509984060612, 4.491830267516713
0.00033683061817837154, 4.490694967710012
0.002567589799381078, 4.480042543247938
0.007646202996469708, 4.4560701545874055
0.016769419225945114, 4.413956608673579
0.032297923239786024, 4.3449604032100515
0.05562889296024216, 4.247220960935835
0.08945918049856656, 4.116887191471152
0.13510308859490314, 3.959604870734953
0.195125456308122, 3.779864076975018
0.2696622006293155, 3.591088963123048
0.3561851026123501, 3.4092622581793828
0.44586767739121463, 3.2533944596235154
0.5343202481146884, 3.124843675182927
0.6198747878369679, 3.019291667302851
0.7029230099910331, 2.931088331190808
0.7830414438069349, 2.8569507907158376
0.8617169538013913, 2.792900802669951
0.9384136105859396, 2.7375377391985
1.0151538501708852, 2.6881267726448383
1.0910192341115421, 2.644358005587103
1.1683696596878825, 2.604243624487592
1.245934275565156, 2.568007114971367
1.3262830119773044, 2.5341502930066206
1.407930321494934, 2.503106808051554
1.4935568720166816, 2.4737363891121618
1.5816274836780857, 2.4465080082201283
1.6748596594560738, 2.4205614442871544
1.7718284864914524, 2.3963147364494555
1.875261872768667, 2.373127718738684
1.9839715436828962, 2.3513374216873424
2.1007138356779222, 2.330473057712357
2.224668271361258, 2.310783522152597
2.358692011717774, 2.291922879491879
2.502460490689754, 2.27405868444288
2.6590611697831026, 2.2569302617655973
2.8287883403306413, 2.2406348196885575
3.015102606184138, 2.2249634863278804
3.2189712729981306, 2.209953013576563
3.4442433442012423, 2.1954190408741887
3.6923978042557706, 2.181342542537378
3.9674571052238554, 2.1675365097171135
4.271238809495335, 2.1539156958239807
4.608091013156149, 2.1402546230366246
4.98070432062083, 2.126388222581278
5.394223839173104, 2.1120517127895018
5.851676739110826, 2.0970612157377215
6.3565453947467025, 2.081224705000049
6.907952841545047, 2.06450157071375
7.50428360197087, 2.0468896813958195
8.141361652501702, 2.028484599337222
8.817032418802693, 2.009344758145039
9.528664893637337, 1.989561555174788
10.276063333569542, 1.9691728132511979
11.058677772558276, 1.9482372637589853
11.878039447241546, 1.9267662812675566
12.735370663139816, 1.9047876879888748
13.633712210691158, 1.8822907964427573
14.575945869478439, 1.8592788987983433
15.566614989576236, 1.8357258340905218
16.610341650489516, 1.8116174778706597
17.713361206418327, 1.7869182920248978
18.882305169725118, 1.7616031118325928
20.125485313557267, 1.735632295237692
21.45200499314028, 1.7089755574693397
22.87283272095273, 1.6815944077195273
24.400187655950756, 1.6534600108830284
26.048423378010803, 1.6245418310598851
27.833578638127157, 1.5948218582282618
29.773982229501787, 1.5642893945792813
31.88967797990085, 1.532954878370279
34.20237818225379, 1.5008519562489793
36.734153975075394, 1.468053452925751
39.5062256495271, 1.4346774923185297
42.53687043972636, 1.4008958242340521
45.84028522155569, 1.366922585585232
49.42626041940188, 1.3329930295530938
53.301782596939574, 1.2993295051237865
57.4730403902311, 1.2661167212244173
61.947648356244486, 1.233487401798018
66.73586433782978, 1.201524029347867
71.85150350474045, 1.1702655949088634
77.31211377493544, 1.1397190377593525
83.13928523952131, 1.1098679501895305
89.35859940476429, 1.0806813156492139
95.99993176954051, 1.0521185585798565
96.96, 1.0481890354992884
