# BD IPDI 110C 1 - NCO/DIPA = 1.00
# time / hours, [OH] / mol/L
0.0, 3.4675
5.4849420094745946e-5, 3.4674999998687923
0.00012716936925621583, 3.467499999294719
0.00022264525613246644, 3.4674999978382726
0.00034732833441151984, 3.4674999947395317
0.0005136794329296013, 3.467499988494956
0.0007407505639270376, 3.4674999760782357
0.0010497019963234726, 3.467499951970632
0.0014009112846208552, 3.46749991447137
0.0017262927463685637, 3.4674998701503474
0.0020057092532173673, 3.467499824740898
0.00225179120419116, 3.467499779127515
0.002483332061887588, 3.4674997314041915
0.0027143436924649757, 3.4674996791487733
0.00295173083388418, 3.4674996206235305
0.003196805551426478, 3.467499555071383
0.003697870077048915, 3.467499404831325
0.004373817949627729, 3.467499167671574
0.005744003047867215, 3.467498565604103
0.00895495144749237, 3.4674965200472103
0.019430453353071392, 3.46748371662659
0.039457871025043396, 3.467433609742081
0.06239388605161154, 3.4673360547306125
0.0968118640672579, 3.4671126581387237
0.13546367947432672, 3.4667572225000893
0.18723975002762494, 3.46611957968967
0.24641007595068531, 3.465182341876923
0.3214569973842195, 3.4637055333098457
0.40865955636120577, 3.46163179009046
0.5159967559435575, 3.4586258276976065
0.6418407749272179, 3.454569362728341
0.7940818065549443, 3.4490450535635175
0.9733818467875919, 3.4418708154330284
1.1885099752523538, 3.4325666646454747
1.4436036783084867, 3.4208593080303906
1.7512100879917065, 3.40613013156342
2.1236071008000117, 3.3878003864761848
2.5862430290060208, 3.3646888537649153
3.1763889109243952, 3.335079953914281
3.9671678591007575, 3.295579112618205
5.074019078767152, 3.2409556745307593
6.456311708576023, 3.173985130554091
7.938746389822601, 3.1037155454820544
9.513748438636128, 3.030787059839412
11.061757573700513, 2.9608075461749905
12.610828155157698, 2.892430659836758
14.059806612870469, 2.8299371956251327
15.47644021596471, 2.770183049174276
16.763479799555913, 2.7170291271187854
18.025125072592346, 2.665956855165661
19.148875348070412, 2.621317521697451
20.273190957301082, 2.5774498401546753
21.256929435629583, 2.539713420721487
22.27368352292571, 2.5013403112256087
23.145937708293395, 2.4689285017766456
24.084791928047594, 2.4345641223504972
24.87186757037328, 2.40617153237559
25.75861313387686, 2.3746380311551456
26.48254916162247, 2.3492512974322253
27.338777618724453, 2.3196403876605096
28.017443741899626, 2.296490212479609
28.861251153869237, 2.2681030544379466
29.509170874464942, 2.2466049459421864
30.356053363558427, 2.218899025431731
30.98536516041585, 2.19860122446554
31.84853180186014, 2.171166023885333
32.470021326147446, 2.1517041912252717
33.360235754447345, 2.1242564628460094
33.984341578266275, 2.105316662265473
34.90899012999171, 2.0777197490259844
35.546881475650274, 2.0590057117095446
36.508866138124965, 2.0312892139169443
37.17355185649677, 2.01249533323829
38.17171655539249, 1.984824977598125
38.87891613510444, 1.965623447599249
39.911813075831375, 1.9381830703859124
40.680164348878314, 1.9182366150487957
41.7519339052586, 1.8910791421214566
42.60262375990198, 1.870074371780377
43.72687109074827, 1.8430609820218984
44.68328337336138, 1.8207439372113634
45.883640712919124, 1.7935897628239033
46.97242731935138, 1.7697709094822258
48.28172815466284, 1.7421311711145695
49.535106393968334, 1.7166738175216556
50.99562394826534, 1.6882086494879625
52.45466052118998, 1.6610151063039642
54.11984758239346, 1.6314309812682526
55.83822350506184, 1.6024422018230802
57.7752304925935, 1.5715290461332005
59.82198034542616, 1.5407583056578207
62.11270381500516, 1.508448377475323
64.57057362788039, 1.4760656570208028
67.30484787650947, 1.4425525940349906
70.25659717090777, 1.4090314840775522
73.51156492651198, 1.3749009606153568
77.01607851188582, 1.3410739032776469
80.83748993509609, 1.3071963058777243
84.92548937801212, 1.2739668555539911
89.34131722981597, 1.2410884186530733
94.04206753354485, 1.2090469809800408
96.96, 1.1905029166339132
