# BD IPDI 110C 0.5 - NCO/DIPA = 0.50
# time / hours, [OH] / mol/L
0.0, 4.49231
3.102241481276899e-5, 4.492152621043043
0.00034124656294045886, 4.490579722655669
0.0034434880442173574, 4.474939403992514
0.01271879082565079, 4.429120545493379
0.02688737441594406, 4.361754733454401
0.04494013372836851, 4.280245174376039
0.06900121124454987, 4.178543788053485
0.0993842929645329, 4.060321859172115
0.13837017486826172, 3.9232615958124453
0.18828004089550732, 3.768257275429519
0.2550210526395454, 3.590453779407011
0.4165367989687286, 3.2619001205807097
0.5124787232977475, 3.115127773634871
0.6694635207571696, 2.9273367500487875
0.8224358848972818, 2.7888633269821517
1.0183783927000887, 2.655214382190286
1.2363332348146354, 2.5457797761515737
1.4957351251697544, 2.451035705823474
1.790683141211205, 2.3735891348384897
2.1272649173563853, 2.309860171815241
2.500865061677143, 2.2578703890285934
2.9096848391493704, 2.214443697582595
3.3501722089605086, 2.177005537168094
3.823787350956258, 2.1433424633562033
4.333793836039245, 2.111995519629675
4.884734046407785, 2.0820429472374347
5.478732328815181, 2.053047528084585
6.114486372973682, 2.0248821879337298
6.787624903070378, 1.9975823204704006
7.49255367612249, 1.9712138817702844
8.222587679762707, 1.9458572062499684
8.969883325910754, 1.9216052893539972
9.725721703396793, 1.8985534502515415
10.481334810560988, 1.8767779892086334
11.229357580557062, 1.8563048978486498
11.96497572765497, 1.8370943258663897
12.686436964782096, 1.8190429062150166
13.394366652691664, 1.8020117373685867
14.090717456009449, 1.7858552445653617
14.777701505080616, 1.7704441832911904
15.457135502760845, 1.7556757127070761
16.80332441676547, 1.7276576246734416
18.10561504195879, 1.7019602055175882
20.57193118825072, 1.6564691429468703
22.342412330530667, 1.625996663543704
25.599244141266166, 1.5738185911041018
28.177532225770722, 1.5355076650808128
32.59911796451478, 1.4747577420653297
36.73155797667162, 1.422637204538565
43.49490659441107, 1.3449566021055537
51.99324688760349, 1.2578618123705856
61.72748586776751, 1.1691563194601116
71.73431768833612, 1.0876106524194824
82.96811665422015, 1.0053990378232363
94.71454082318752, 0.9281322657723334
96.96, 0.9142564793191266
