# PEG IPDI 110C 0.25 - NCO/DIPA = 0.25
# time / hours, [OH] / mol/L
0.0, 2.50989
1.9017593104420043e-5, 2.5087756878170393
0.0002091935241486205, 2.4976954579935042
0.0019171472559128527, 2.4030574540244247
0.006349092681092843, 2.1924105397289835
0.013344680423598747, 1.9357569386105868
0.02259565088303862, 1.6894657711029195
0.035314928511254465, 1.4545858031172338
0.05196677705301889, 1.2497678480039127
0.07391367022227589, 1.075229598809019
0.10231056979207204, 0.9326791263088287
0.1388057858170122, 0.8187695820219479
0.18446849503249313, 0.7303924768592955
0.23967157966332817, 0.6628823997594011
0.3048231473238263, 0.6103566089626168
0.38079000820770503, 0.5674328859689948
0.4688078028527874, 0.5300405930728911
0.5708723488127346, 0.4952548181910983
0.6900121339376515, 0.4611156669474021
0.8307560771508674, 0.426369419125413
1.0000138800467684, 0.3902128866604275
1.2096932198998545, 0.3519184401625521
1.4928163889660866, 0.3090677605345921
1.8090978206201058, 0.2704259394404948
2.147093334958625, 0.23722497983717947
2.52784434253443, 0.2072814609739613
2.940505079357546, 0.18142539329908217
3.3932834884223815, 0.1588432284078858
3.8821535112769476, 0.13943087394263057
4.410348491412305, 0.12268993331861577
4.976464078034941, 0.10831677794232737
5.05, 0.10666717255388966
