# BD IPDI 110C 0.25 - NCO/DIPA = 0.25
# time / hours, [OH] / mol/L
0.0, 6.41387
2.473628318062842e-5, 6.413514443340411
0.0002720991149869126, 6.409961402877915
0.0027457274330497544, 6.3746818233837015
0.02205040064026515, 6.1141730388830595
0.07104907813620734, 5.552625177624788
0.15512623338793075, 4.8282835019076344
0.30588983359576927, 3.975468241684389
0.4610404108651483, 3.420062492196858
0.8106459637108431, 2.7097468936491014
1.0505375479532397, 2.4303363297162166
1.5506126001628935, 2.085044046190864
2.0837588469028283, 1.8859294811190148
2.72033681021035, 1.7510820529557405
3.439099273641336, 1.6636579232723898
4.255028023065276, 1.6050714638330705
5.160485425775845, 1.5647932978578791
6.162437229725772, 1.5347814197971446
7.269019559214631, 1.5099281088715697
8.50347575381397, 1.4868260780159683
9.89987830416725, 1.4632661697846632
11.508783837917118, 1.4376270945129817
13.400020417297318, 1.4085302810125648
15.676062971389351, 1.3744846054312008
18.49285646456822, 1.3335648537348546
22.10332321203213, 1.2829361561215196
26.945647851883045, 1.2180908519484892
34.0024272963361, 1.129513905792434
42.142739242400495, 1.0354493918488812
50.176750950392794, 0.9504459041650191
58.47079877262148, 0.8701597219577688
67.20664675814047, 0.7930867739876915
76.58855548046272, 0.7180872856673862
86.8249492801588, 0.644540828643995
96.96, 0.579366406486568
