# PEG IPDI 110C 0.25 - NCO/DIPA = 0.25
# time / hours, [OH] / mol/L
0.0, 2.50989
1.8926526619612763e-5, 2.508853022798316
0.00020819179281574037, 2.4985377243900793
0.0019572484004378864, 2.407676888599173
0.006676444652165014, 2.196941922318886
0.014888971697409015, 1.91767462354472
0.028616285860825024, 1.6018922795584951
0.04487382435880551, 1.3616701666135973
0.07228277412769138, 1.116342319116129
0.09868735681651716, 0.9731515087520902
0.14525338303044513, 0.8216882416948446
0.19674254266088226, 0.7242209341590025
0.2611379156231919, 0.6485341052873498
0.3354345829416623, 0.5912098016563804
0.4235297862769596, 0.5430951067186656
0.5267510667511951, 0.5001613995465746
0.6491524649673193, 0.4588481578772402
0.795542395797338, 0.41703102933634845
0.973951246575568, 0.3731099881530038
1.196387538258173, 0.32611516422949816
1.4844115405147587, 0.27519007219460173
1.8988666979207598, 0.21723897610372228
2.3670331124376793, 0.16822965502824766
2.909385485793842, 0.12715219788774515
3.538028901592827, 0.09406453761815312
4.256123854467401, 0.06877398970302087
5.05, 0.05053432443500425
