# PEG IPDI 100C 0.25 - NCO/DIPA = 0.25
# time / hours, [OH] / mol/L
0.0, 2.50989
1.988861971400071e-5, 2.5090394869009893
0.0002187748168540078, 2.500571107754006
0.0022076367882540786, 2.4194090413133376
0.007926592309963924, 2.216891410305511
0.01808324176771353, 1.9407833603933333
0.03500504308123108, 1.6272910908253508
0.05558151496418014, 1.3820970892612172
0.08838850716990589, 1.1436499974994843
0.12276076516831885, 0.9928996705334601
0.18435393736633218, 0.8368285418503645
0.2431362455624219, 0.7517157068053585
0.3242861470191827, 0.6804400727251938
0.4143308248066795, 0.6316965925223926
0.5206769468036343, 0.5937303873980816
0.6418110853093332, 0.5630187794599484
0.7817326957004409, 0.5355593300250057
0.9431066131249048, 0.5091046025469629
1.1322246114840595, 0.48175896665961127
1.3569328090657564, 0.452251531353721
1.6298157120210903, 0.41943089079097695
1.9696666756398773, 0.38225173794603173
2.4095138069265776, 0.3393534104908538
3.0348807917209593, 0.2870768055965317
3.768063210053154, 0.2366892791148404
4.5933064773961085, 0.19133678504241844
5.05, 0.17047470673233522
