# BD IPDI 110C 0.25 - NCO/DIPA = 0.25
# time / hours, [OH] / mol/L
0.0, 6.41387
3.605490126565082e-10, 6.413869994713384
4.2760566794630894e-10, 6.413869993730153
5.064940081500723e-10, 6.413869992573439
6.459843550522783e-10, 6.413869990528136
9.260298024625164e-10, 6.4138699864219175
1.660919244769505e-9, 6.413869975646466
4.524016374078236e-9, 6.413869933665776
2.490438363644425e-8, 6.4138696348349
2.2870805626010434e-7, 6.413866646527934
2.266744782496705e-6, 6.413836763636775
2.2647112044862712e-5, 6.413537952574767
0.00022645078466852273, 6.410551625780977
0.0021091105900743375, 6.383117552012558
0.005504810587258866, 6.334321245996147
0.012323311825442423, 6.238920129181784
0.022674219200690314, 6.100343178595927
0.03911760571064496, 5.89443475046734
0.061588805210921194, 5.638133388090135
0.09300176750344251, 5.321141511240616
0.13329858436002107, 4.972039096537173
0.18563885048246373, 4.593880825683534
0.25010407025608195, 4.215826547170865
0.32992640182371424, 3.8445797617681943
0.42518367517991035, 3.4999990895643274
0.5342650928761733, 3.195996900257427
0.6298809663489735, 2.9854946885103555
0.708348348897673, 2.841552464640933
0.7797202754647713, 2.728345604263342
0.8440995490949698, 2.638160005031921
0.9047827140471341, 2.561915659588819
0.9622371237600706, 2.4964941156500315
1.0191302784039513, 2.4373800141386996
1.0751455384331121, 2.384040508358725
1.1326956166831188, 2.33369428988004
1.191142157085038, 2.286676468576341
1.2525737564070771, 2.2412356393672828
1.3163352202004688, 2.1979139948250976
1.3841049936890835, 2.1556864358249257
1.4553161764932652, 2.115080704018465
1.5311827772198974, 2.0755836242033476
1.6112108353316879, 2.0376415459770243
1.6961816742132252, 2.001044984129839
1.7856841165834418, 1.9661133497049132
1.8801929694247677, 1.9327648442261984
1.9298077015709894, 1.9165661798782132
2.068556812383308, 1.8754588936848202
2.1613429757161273, 1.8510196044473808
2.30308622510957, 1.817719503157612
2.4394919945777627, 1.7896390034899496
2.607811846239879, 1.7594968500727974
2.7873426724147774, 1.7319310315715837
2.9944559180032706, 1.7049496021641426
3.2229571468303746, 1.6800308514726638
3.481558071899317, 1.6567055866437388
3.770536667050782, 1.635418998951265
4.096195058562305, 1.6160402846014612
4.461743868952052, 1.5986134483740504
4.872698307602678, 1.5829613768220443
5.333395127404007, 1.5688680439617468
5.849308001282565, 1.5559891389230318
6.426326309300911, 1.5439231753427647
7.072495481415776, 1.5322250696284372
7.798702103596338, 1.5204522509502871
8.620203241288857, 1.5081784599661756
9.557173327682019, 1.4950065970371362
10.634267041692564, 1.4805811592896023
11.877547310715537, 1.4646282145739322
13.306560831092263, 1.4470459159464673
14.920196529378213, 1.4280424969063292
16.687384261874033, 1.408171922221074
18.559032870244135, 1.388115033949364
20.48574129955302, 1.368449303254232
22.42746067381416, 1.3495615100298928
24.358228061863137, 1.3316380690456073
26.26663742024689, 1.3147015038974499
28.15177298950983, 1.2986783252627856
30.01764022710308, 1.283463258320801
31.868833191956114, 1.2689591807054077
33.70827930424623, 1.255092772626026
35.53701922700092, 1.241812227928451
37.35481773108635, 1.2290796384911586
40.96704984821012, 1.205052059272622
44.331260570656305, 1.1840682069008905
49.96509829738295, 1.1515570304041916
54.126209495165895, 1.1294024689953708
60.74673304816037, 1.0969377005477037
65.76980713834105, 1.0742918244133852
73.43013191290149, 1.0425606295751353
79.3858631723934, 1.0199159754203893
88.16577443073189, 0.9892733012148596
95.18443489641216, 0.9668033900673045
96.96, 0.961373267264182
