# PEG IPDI 100C 0.25 - NCO/DIPA = 0.25
# time / hours, [OH] / mol/L
0.0, 2.50989
1.8989182909321336e-5, 2.508866607873049
0.00020888101200253466, 2.4986859097019876
0.0019791971405863787, 2.408211506632452
0.00677411761035501, 2.197627221361299
0.015147845377938852, 1.918004872238971
0.02945065840999347, 1.597351736261395
0.045685271686387946, 1.3645414942986884
0.07480957807678178, 1.1149483188028007
0.10065343052345095, 0.9826113271296706
0.14789951210232913, 0.8392026536343813
0.20055362171358512, 0.7502843347311619
0.26437080064280605, 0.6877534383958764
0.3369457113796084, 0.6453573803229985
0.4205944736717179, 0.6148041663549926
0.5149926076279755, 0.5917613944815046
0.6216585909368776, 0.5727146854453106
0.7422501774845537, 0.5553900447719654
0.8801876891232341, 0.5381398163151435
1.0401790215549158, 0.5198099510425628
1.2292491546521345, 0.49944960589478743
1.457499761976404, 0.4761675026867418
1.7405229987592805, 0.4489269874229987
2.104014468431075, 0.4163189865861329
2.600794576033631, 0.3756962788980859
3.331124393287442, 0.3233384172139945
3.999712033060531, 0.2821106887502161
4.850115084828938, 0.23754090132659977
5.05, 0.228193701646743
