# PEG IPDI 100C 1 - NCO/DIPA = 1.00
# time / hours, [OH] / mol/L
0.0, 2.12136
3.800693278165864e-5, 2.1213599982058664
0.00041807626059824505, 2.1213597829827426
0.004218769538764109, 2.1213379761093014
0.026974017199579453, 2.120477693431908
0.06949167964948318, 2.115724006444081
0.13106430280508752, 2.102407302855646
0.21602966640467092, 2.073750184814792
0.3300319588186033, 2.021355116956113
0.47879394215601284, 1.9376102759338507
0.6694734507505318, 1.8178484529916774
0.9107497380979495, 1.6624005356921001
1.21453077240646, 1.4763318547252378
1.5972255685541625, 1.268487683693506
2.080508047690158, 1.0506775046204362
2.687960823776375, 0.8378307137786485
3.4274976549467557, 0.6482636952809822
4.294201161090246, 0.4935121511423191
5.282845706705457, 0.3746107383120675
6.384595955064232, 0.28692392994795246
7.585844271187333, 0.22376159771919027
8.871458836238235, 0.17854474198158757
10.228519596356668, 0.14589535326430325
11.648204608820297, 0.12187743177936562
12.12, 0.11547854841302932
