# BD IPDI 110C 0.25 - NCO/DIPA = 0.25
# time / hours, [OH] / mol/L
0.0, 6.41387
2.4527533937773597e-5, 6.4135021842418185
0.0002698028733155095, 6.409826730978236
0.0027225562670928683, 6.37334065010848
0.02150739999230494, 6.109199266344123
0.06884057195040234, 5.544817253034339
0.14993021977441723, 4.81914982137873
0.297333957272399, 3.957302166129158
0.44572416299451256, 3.4098475532832526
0.8055740313427413, 2.671830546475723
1.0349152624761284, 2.4073416268908048
1.5350816340547893, 2.0679321799484027
2.047323247435686, 1.8824899338923449
2.66789497017502, 1.7568578014088034
3.3605022018052124, 1.678880502133403
4.143104707011672, 1.6295195209336244
5.001438017570516, 1.5986626997644413
5.938484462634695, 1.5784310503478352
6.9534123901014055, 1.563976466869805
8.05979709565473, 1.5522177695690569
9.280049766469585, 1.5413350119324467
10.651010108422026, 1.53017653103782
12.2220585317796, 1.5179403368253945
14.062581082848864, 1.503919970376388
16.272336474234713, 1.4873286582690444
19.004486577838215, 1.4670908861868523
22.50383357437853, 1.4415797345134485
27.15141078537654, 1.4083877940335423
33.26249436535838, 1.365912499688851
40.24870001482, 1.3189338539125
47.061243337849696, 1.2746936662569148
53.32066317058112, 1.2353654112769075
59.188647880801845, 1.199604362138796
64.96876701499501, 1.1653973859239117
70.90938312944407, 1.1312657947488476
77.14947777770587, 1.0964996830125602
83.73304211228508, 1.0609884597991843
90.64196415343011, 1.0249700160682713
96.96, 0.9931119091719339
