# PEG IPDI 110C 0.25 - NCO/DIPA = 0.25
# time / hours, [OH] / mol/L
0.0, 2.50989
9.6650170608326e-13, 2.509889999964229
1.3307187969142305e-12, 2.509889999950749
1.6866625215237406e-12, 2.5098899999375752
2.33945597840176e-12, 2.509889999913415
3.76325800416684e-12, 2.5098899998607194
8.31029060758265e-12, 2.509889999692431
3.3064500667486875e-11, 2.509889998776263
2.806066012665291e-10, 2.509889989614584
2.7560276072569516e-9, 2.509889897997798
2.751023766716117e-8, 2.5098889818303385
2.750523382662033e-7, 2.5098798201953625
2.750473344256625e-6, 2.5097882078076874
2.750468340416084e-5, 2.508872479948571
0.00027504678400320294, 2.499754613060554
0.0007951265961501784, 2.4808285985169616
0.0017644470881121907, 2.446364225098972
0.0033524740871694, 2.3920694987819644
0.00578590001246182, 2.313700883213876
0.009253646309340731, 2.2110411426527694
0.014007265121027521, 2.085085850533969
0.020257777544881794, 1.9408377004443105
0.028289915204416184, 1.7835426814655966
0.03835060704674103, 1.6202272580838502
0.050753559376371146, 1.4565723094654164
0.06458770920705618, 1.3092344477181586
0.07008401944625003, 1.2586281460088298
0.0701819271443039, 1.2577615747810924
0.07025345095068551, 1.257129262397545
0.07037602334042789, 1.256047095684223
0.07059435446020967, 1.254124002131365
0.07113286599315037, 1.2494052362433985
0.07188011340092947, 1.2429146049106217
0.07290617363718266, 1.23410877301058
0.07410108818576897, 1.2240060885623942
0.07554574874475727, 1.2120052251317677
0.0771040871249022, 1.1993145491990527
0.07884926435621277, 1.185406107801897
0.08063355712343652, 1.1715069982508344
0.08254759282232456, 1.1569458355849163
0.08444132581971352, 1.1428821849962418
0.08643707410004517, 1.128417536420949
0.08838096891074698, 1.1146687855140938
0.0904308810429761, 1.1005216444832513
0.09242405760348336, 1.0871008894934722
0.09455466014613552, 1.0731081506308329
0.09664870722427439, 1.059700202126297
0.09894118364717996, 1.0454011790262483
0.10125135310293569, 1.031380419537305
0.10387921535997563, 1.0158901725929355
0.10666418688370662, 0.9999883519754295
0.1101114637431816, 0.9810098166624455
0.11444376945930913, 0.9582144833765047
0.12223254103119664, 0.919991314488891
0.12610526076385004, 0.9022154372888979
0.1328253843843872, 0.8731458303743566
0.13615972463022388, 0.8595064353323353
0.1456219652590745, 0.8233713834483799
0.14971687206481107, 0.8088241508068186
0.165073373607543, 0.7593498951481387
0.17353520215366686, 0.7351173163469658
0.19098781526769423, 0.6907310934954496
0.20018322420691956, 0.6699628915071559
0.21642713819689552, 0.6369414241409839
0.22499252323223734, 0.6211847911595998
0.24128006269605698, 0.5939041868983433
0.25009550043343814, 0.5804426733958336
0.2668755898905996, 0.5569939191383614
0.2763881030164828, 0.5448330663320412
0.29571361702888643, 0.5222959756797922
0.30644927976616143, 0.5108949706691834
0.3253507034211446, 0.49249514031422337
0.3367517162041115, 0.48231994705036685
0.35750810053343096, 0.4653421495605913
0.37031464640970363, 0.4557575867837929
0.39256449006807775, 0.4405059046905866
0.4067219128159438, 0.4316277237761498
0.43014881301523583, 0.41816204893248216
0.4456811311231313, 0.40998636840770863
0.47002217308358046, 0.3982251701505358
0.4870105362355178, 0.3906963238162233
0.51210871344421, 0.38046802538411423
0.5306672762158824, 0.37351865443125165
0.556494516798733, 0.3646105984044827
0.5767537809697455, 0.3581792217890012
0.6034045433144478, 0.35037563613884676
0.6255026800680249, 0.3444115641069936
0.6531678131895529, 0.3375173406471035
0.6772562995478968, 0.331977946797121
0.7061957051947659, 0.3258284051859431
0.7324518205804998, 0.32067539839280695
0.762979343174265, 0.31513604735191314
0.7916219011635681, 0.3103327775053983
0.8241026882671747, 0.30529477439303976
0.8554083408290032, 0.30080497327589334
0.890264499159274, 0.29617983695675626
0.9245827775119637, 0.29196749389320087
0.962302517043821, 0.2876826244487394
1.0000677098827464, 0.28371258533264593
1.0412135274000291, 0.27970799382076983
1.0829511079871983, 0.27594693162717615
1.1281634104895006, 0.2721730324780847
1.1744899634175463, 0.26859041015360746
1.2244848908280035, 0.2650064681985736
1.2761046133213965, 0.2615750594575286
1.3316695267194056, 0.2581477964345335
1.389368750064338, 0.2548438390903932
1.4513674055085093, 0.25154564285419645
1.5160248039666744, 0.24834801486080268
1.5854170657572568, 0.2451551441835714
1.6580313273322345, 0.24204432507359333
1.7359097005733837, 0.23893540207566677
1.8176416783172074, 0.23589271886318605
1.9052783756755187, 0.23284784551747045
1.9975003466095902, 0.2298552279802807
2.0963984049744973, 0.22685569733659125
2.200745873792715, 0.22389581398020889
2.312692635152296, 0.2209241523959192
2.4311191799192673, 0.21798068018088732
2.5582447235620145, 0.21502077395285288
2.6930835226650207, 0.2120786317634156
2.8379285142993287, 0.20911581243189556
2.9919653270172586, 0.20616129749932885
3.1575632395359814, 0.20318235737570536
3.3341259014753866, 0.20020319198396577
3.524104541775077, 0.19719635181952577
3.727174396199311, 0.19418167223143817
3.945882308886504, 0.19113653030247513
4.180234106567735, 0.18807684720986076
4.432898880498024, 0.1849843306889766
4.704277091900421, 0.18187148671171952
4.997204301296606, 0.1787238222212338
5.05, 0.1781778228149341
