# PEG IPDI 100C 0.25 - NCO/DIPA = 0.25
# time / hours, [OH] / mol/L
0.0, 2.50989
3.118779007488204e-8, 2.5098884225031344
4.032209848440635e-8, 2.50988796048485
4.835025399283314e-8, 2.5098875544165438
5.6337342010636484e-8, 2.509887150425605
6.467173204728874e-8, 2.509886728868116
7.343646845003516e-8, 2.5098862855436765
8.2524762193999e-8, 2.509885825853749
9.174180487776789e-8, 2.509885359651843
1.0092524683749054e-7, 2.5098848951496766
1.1000414057259131e-7, 2.5098844359357977
1.1898582390009565e-7, 2.5098839816390504
1.279141286053568e-7, 2.5098835300424023
1.3683302527252123e-7, 2.5098830789218045
1.4576873548525303e-7, 2.5098826269509615
1.6368721354573261e-7, 2.5098817206296578
1.8701217237020263e-7, 2.5098805408482843
2.329154389637014e-7, 2.509878219055075
3.3594221175596706e-7, 2.50987300796567
6.495971621203423e-7, 2.5098571434677646
2.160266526525912e-6, 2.509780737895587
1.6756482147068713e-5, 2.509042779438093
0.00016271863835249669, 2.501690862311834
0.00051583245400356, 2.4841105570885817
0.001134633100907069, 2.4539862600918334
0.0022202637616294428, 2.4031424955167924
0.00383487685638601, 2.3319165937455093
0.006221691974759638, 2.23524785033695
0.009439423349437644, 2.1189616320009446
0.013755479961069957, 1.9838546936364296
0.01920091480462362, 1.8403922458786464
0.02546665762459444, 1.703869546207029
0.030847534565665885, 1.6053948946894605
0.035296770528347336, 1.5343567806084002
0.03920236574779371, 1.478441965830102
0.04264680057643774, 1.4334360725224957
0.045753110738952295, 1.3958997307722023
0.04863974460831295, 1.3633436660090825
0.05137490586323744, 1.3343711261572555
0.054039958599384444, 1.3077457760425384
0.05667643056844229, 1.2828381643293296
0.05933911755097845, 1.2590157186806104
0.06206081514834045, 1.235943518571717
0.06488562773175552, 1.213259386657361
0.06636667022393473, 1.201847567407324
0.07219334447437929, 1.1598770057387267
0.07775744954289207, 1.1236865856010518
0.09015198110765149, 1.0542786882759416
0.09961402753781048, 1.0096970374100562
0.1160717020470769, 0.9452968671716298
0.13478860240442597, 0.8872174392929376
0.1631154662059171, 0.8204731765004488
0.20190359232952668, 0.7557288854557501
0.24988114603834624, 0.7011310322548359
0.3073664811231332, 0.6569401117926479
0.37623722678069244, 0.6209459007553647
0.4561193845205383, 0.59176706980427
0.5475236915704494, 0.5671867847639973
0.6508963705917767, 0.5453804100823059
0.7678654780113157, 0.5248649403974563
0.900864873432441, 0.5046627421062877
1.053662627065942, 0.4841254644623068
1.2312757996657244, 0.4628621116168237
1.439771172858911, 0.4406889640717517
1.683517088808899, 0.41781857460157856
1.9602058550703862, 0.39505471752966564
2.2635626101504376, 0.3732246152944278
2.5890211405533137, 0.35271892321058745
2.9315623989315363, 0.33376154440788336
3.2856261546875665, 0.3164631179071913
3.64529924536951, 0.3008512145950663
4.005383594764797, 0.28686424908432684
4.362371066351992, 0.2743612884109858
4.714801054808886, 0.2631513711371368
5.05, 0.2533900136554635
