# BD IPDI 110C 1 - NCO/DIPA = 1.00
# time / hours, [OH] / mol/L
0.0, 3.4675
7.375367962507732e-5, 3.467499999807485
0.0008112904758758505, 3.467499976715159
0.008186658438383582, 3.46749763859487
0.06205386094155602, 3.467368260874025
0.1637348740344553, 3.4666314228935637
0.29713365170394457, 3.4648311179665674
0.4762416336470244, 3.461229646067551
0.7058828818451633, 3.455140330273021
0.996503091955056, 3.445827057199085
1.354592831658562, 3.4328434993284818
1.79029277722204, 3.415838879325085
2.314921331284627, 3.3945665786388792
2.946312680348237, 3.36858091818136
3.7100772229606127, 3.3371187320395252
4.646211219069798, 3.2988285175273706
5.817225936824717, 3.2515068714258315
7.325533927836317, 3.1915487998652563
9.337203632475429, 3.113309353404381
12.030540332850894, 3.011576118112438
15.200965680447894, 2.8961072756342205
18.399626488871764, 2.784130046180047
21.410360630070205, 2.682722283363573
24.254113681071942, 2.59036943968835
27.047305565304995, 2.502788666641559
29.90498773002804, 2.416279797389272
32.90217651466246, 2.3287898427734377
36.071907822383636, 2.239742583030253
39.41711307254819, 2.1494955505897044
42.92691284951976, 2.058758543729383
46.592413601278174, 1.9681307554551712
50.41528770318532, 1.8779116447251258
58.40202350202186, 1.7026579069986767
68.68954290005003, 1.5010530100594761
83.25640500649732, 1.2561642654941294
96.96, 1.0630124456973404
