# BD IPDI 110C 0.25 - NCO/DIPA = 0.25
# time / hours, [OH] / mol/L
0.0, 6.41387
2.4997378430242527e-5, 6.413496528011613
0.0002749711627326678, 6.409764595463431
0.0027747090057569203, 6.372721933087852
0.02154564323372791, 6.109751787321329
0.061863113766497314, 5.622652320095814
0.12972965037207215, 4.981488551073942
0.20586682915267052, 4.443792371448438
0.3072734175898492, 3.9178743711769957
0.42887859720906174, 3.466492415505453
0.5822820233128454, 3.065740742280206
0.7690753018760949, 2.7287506980433798
0.9994447088112639, 2.4461866185075523
1.2801805660928025, 2.2161544707362633
1.6225427614830985, 2.0322133358122176
2.0368570611413226, 1.8894314355898831
2.534458191089896, 1.7821021382863458
3.122850996918199, 1.7045885318424596
3.8024988240871447, 1.6507444932246236
4.56598308407194, 1.6140767817733817
5.406164963562178, 1.5884615514325142
6.321446735959342, 1.569147205809354
7.319057933275599, 1.5529284438029307
8.416531635576973, 1.5378095936082101
9.641589251803572, 1.5225731866276246
11.032638544545026, 1.5064353826371586
12.641185274441684, 1.4888153295975073
14.531292329651347, 1.4692418457487655
16.752407768987116, 1.4475727097612083
19.26050074300041, 1.4246074574352197
21.958099477574592, 1.4014560746695957
24.787979557281112, 1.3786732405741093
27.68797511979454, 1.356724613874981
30.598870016070343, 1.3359484839240752
33.470904677875886, 1.3165446817648405
36.27420646478302, 1.2985453973812136
39.0010720824888, 1.2818426210861114
41.6596939444201, 1.266255183653581
44.2647161794675, 1.2515949710246062
46.82974360932509, 1.237707068443203
49.36389421640782, 1.2244808336203434
51.87165176784354, 1.2118427885907945
54.35438945701713, 1.199743171430116
56.81216256236963, 1.1881439009261021
61.67779614147365, 1.1662010554303708
66.48685463539178, 1.1457331427079473
75.22016374217301, 1.1112540776229187
81.41489124404512, 1.088637412490157
92.1509360103329, 1.052503306075653
96.96, 1.0374278408590134
